Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1966","1966","kg/ha","24.74","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1967","1967","kg/ha","27.85","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1968","1968","kg/ha","30.94","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1969","1969","kg/ha","32.82","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1970","1970","kg/ha","36.54","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1971","1971","kg/ha","40.01","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1972","1972","kg/ha","42.22","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1973","1973","kg/ha","45.47","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1974","1974","kg/ha","46.74","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1975","1975","kg/ha","50.96","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1976","1976","kg/ha","51.53","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1977","1977","kg/ha","53.19","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1978","1978","kg/ha","56.31","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1979","1979","kg/ha","57.44","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1980","1980","kg/ha","58.93","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1981","1981","kg/ha","59.52","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1982","1982","kg/ha","62.49","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1983","1983","kg/ha","66.59","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1984","1984","kg/ha","67.01","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1985","1985","kg/ha","69.6","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1986","1986","kg/ha","71.31","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1987","1987","kg/ha","71.88","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1988","1988","kg/ha","72.46","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1989","1989","kg/ha","67.57","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1990","1990","kg/ha","59.46","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1991","1991","kg/ha","52.99","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1992","1992","kg/ha","47.28","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1993","1993","kg/ha","44.58","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1994","1994","kg/ha","42.13","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1995","1995","kg/ha","41.76","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1996","1996","kg/ha","43.87","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1997","1997","kg/ha","43.03","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1998","1998","kg/ha","42.85","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1999","1999","kg/ha","43.43","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2000","2000","kg/ha","41.61","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2001","2001","kg/ha","43.15","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2002","2002","kg/ha","42.49","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2003","2003","kg/ha","43.71","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2004","2004","kg/ha","43.39","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2005","2005","kg/ha","42.45","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2006","2006","kg/ha","42.61","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2007","2007","kg/ha","46.24","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2008","2008","kg/ha","44.25","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2009","2009","kg/ha","42.18","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2010","2010","kg/ha","45.03","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2011","2011","kg/ha","45.88","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2012","2012","kg/ha","46.19","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2013","2013","kg/ha","47.8","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2014","2014","kg/ha","48.13","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2015","2015","kg/ha","48.86","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2016","2016","kg/ha","49.72","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2017","2017","kg/ha","50.48","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2018","2018","kg/ha","49.63","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1961","1961","kg/ha","14.3","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1962","1962","kg/ha","14.92","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1963","1963","kg/ha","16.5","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1964","1964","kg/ha","19","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1965","1965","kg/ha","20.21","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1966","1966","kg/ha","21.76","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1967","1967","kg/ha","23.35","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1968","1968","kg/ha","24.85","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1969","1969","kg/ha","26.04","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1970","1970","kg/ha","28.16","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1971","1971","kg/ha","29.95","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1972","1972","kg/ha","30.97","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1973","1973","kg/ha","32.66","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1974","1974","kg/ha","31.93","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1975","1975","kg/ha","33.66","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1976","1976","kg/ha","35.25","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1977","1977","kg/ha","36.28","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1978","1978","kg/ha","38.39","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1979","1979","kg/ha","39.27","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1980","1980","kg/ha","37.6","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1981","1981","kg/ha","37.89","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1982","1982","kg/ha","38.12","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1983","1983","kg/ha","39.77","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1984","1984","kg/ha","40.08","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1985","1985","kg/ha","41.6","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1986","1986","kg/ha","43.5","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1987","1987","kg/ha","43.59","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1988","1988","kg/ha","43.63","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1989","1989","kg/ha","42.37","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1990","1990","kg/ha","37.22","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1991","1991","kg/ha","30.67","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1992","1992","kg/ha","21.12","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1993","1993","kg/ha","17.77","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1994","1994","kg/ha","14.91","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1995","1995","kg/ha","15.16","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1996","1996","kg/ha","15.99","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1997","1997","kg/ha","15.09","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1998","1998","kg/ha","14.81","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","1999","1999","kg/ha","13.92","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2000","2000","kg/ha","13.08","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2001","2001","kg/ha","12.88","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2002","2002","kg/ha","13.11","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2003","2003","kg/ha","13.91","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2004","2004","kg/ha","13.8","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2005","2005","kg/ha","13.52","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2006","2006","kg/ha","13.19","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2007","2007","kg/ha","14.66","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2008","2008","kg/ha","10.99","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2009","2009","kg/ha","9.38","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2010","2010","kg/ha","11.55","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2011","2011","kg/ha","11.85","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2012","2012","kg/ha","12.06","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2013","2013","kg/ha","12.62","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2014","2014","kg/ha","12.15","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2015","2015","kg/ha","12.22","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2016","2016","kg/ha","12.26","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2017","2017","kg/ha","12.99","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2018","2018","kg/ha","13.01","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1961","1961","kg/ha","13.42","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1962","1962","kg/ha","14.21","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1963","1963","kg/ha","15.14","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1964","1964","kg/ha","17.2","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1965","1965","kg/ha","19.08","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1966","1966","kg/ha","19.52","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1967","1967","kg/ha","21.66","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1968","1968","kg/ha","22.28","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1969","1969","kg/ha","23.54","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1970","1970","kg/ha","25.91","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1971","1971","kg/ha","28.16","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1972","1972","kg/ha","29.53","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1973","1973","kg/ha","32.26","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1974","1974","kg/ha","31.35","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1975","1975","kg/ha","35.3","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1976","1976","kg/ha","36.67","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1977","1977","kg/ha","36.04","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1978","1978","kg/ha","36.92","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1979","1979","kg/ha","35.01","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1980","1980","kg/ha","34.88","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1981","1981","kg/ha","35.7","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1982","1982","kg/ha","35.48","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1983","1983","kg/ha","39.19","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1984","1984","kg/ha","39.07","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1985","1985","kg/ha","40.41","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1986","1986","kg/ha","40.55","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1987","1987","kg/ha","40.82","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1988","1988","kg/ha","41.16","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1989","1989","kg/ha","38.13","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1990","1990","kg/ha","31.38","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1991","1991","kg/ha","27.81","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1992","1992","kg/ha","24.07","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1993","1993","kg/ha","19.26","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1994","1994","kg/ha","18.1","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1995","1995","kg/ha","18.35","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1996","1996","kg/ha","18.12","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1997","1997","kg/ha","18.26","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1998","1998","kg/ha","17.41","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","1999","1999","kg/ha","16.67","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2000","2000","kg/ha","15.3","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2001","2001","kg/ha","14.82","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2002","2002","kg/ha","15.14","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2003","2003","kg/ha","15.34","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2004","2004","kg/ha","15.81","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2005","2005","kg/ha","14.83","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2006","2006","kg/ha","15.21","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2007","2007","kg/ha","16.42","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2008","2008","kg/ha","12.54","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2009","2009","kg/ha","10.33","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2010","2010","kg/ha","13.73","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2011","2011","kg/ha","13.44","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2012","2012","kg/ha","13.43","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2013","2013","kg/ha","14.08","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2014","2014","kg/ha","14.02","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2015","2015","kg/ha","13.7","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2016","2016","kg/ha","13.69","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2017","2017","kg/ha","14.04","Fc","Calculated data"
"EF","Fertilizers indicators","5400","Europe","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2018","2018","kg/ha","14.41","Fc","Calculated data"
"EF","Fertilizers indicators","5500","Oceania","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1961","1961","kg/ha","2.42","Fc","Calculated data"
"EF","Fertilizers indicators","5500","Oceania","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1962","1962","kg/ha","2.91","Fc","Calculated data"
"EF","Fertilizers indicators","5500","Oceania","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1963","1963","kg/ha","4.61","Fc","Calculated data"
"EF","Fertilizers indicators","5500","Oceania","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1964","1964","kg/ha","4.13","Fc","Calculated data"
"EF","Fertilizers indicators","5500","Oceania","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1965","1965","kg/ha","4.15","Fc","Calculated data"
"EF","Fertilizers indicators","5500","Oceania","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1966","1966","kg/ha","4.6","Fc","Calculated data"
"EF","Fertilizers indicators","5500","Oceania","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1967","1967","kg/ha","6.71","Fc","Calculated data"
"EF","Fertilizers indicators","5500","Oceania","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","1968","1968","kg/ha","6.55","Fc","Calculated data"
